id_cliente,cliente_inactivo,frecuencia_compra,gasto_total,ticket_promedio,ultima_compra,dias_inactividad,canal,canal_historico_principal,segmento,edad,genero,ciudad_cliente,distrito_cliente,fecha_registro_cliente
10590,1,13,5375.95,413.5346153846154,2025-08-02,61.0,Tienda Física,Tienda Física,Nuevo,31.0,M,Cusco,Wanchaq,2022-01-04
10591,1,13,2699.45,207.64999999999998,2025-07-27,67.0,Tienda Física,Tienda Física,Regular,39.0,M,Trujillo,El Recreo,2022-05-06
10592,0,20,5786.0199999999995,289.301,2025-07-24,70.0,Tienda Física,Tienda Física,Ocasional,31.0,F,Lima,Surco,2021-12-27
10593,0,17,12271.34,721.8435294117647,2025-07-03,91.0,Web,Tienda Física,Regular,49.0,M,Lima,San Isidro,2022-03-11
10594,1,17,3456.7,203.33529411764704,2025-09-29,3.0,Tienda Física,Tienda Física,Premium,41.0,M,Arequipa,Paucarpata,2020-03-01
10595,0,16,3273.27,218.218,2025-06-13,111.0,App,Tienda Física,Nuevo,37.0,F,Lima,La Molina,2021-02-17
10596,1,19,5088.91,267.83736842105264,2025-07-23,71.0,Tienda Física,Tienda Física,Ocasional,29.0,M,Piura,Centro,2020-08-31
10597,0,9,2373.6800000000003,263.74222222222227,2025-08-15,48.0,Tienda Física,Tienda Física,Ocasional,18.0,M,Trujillo,La Merced,2021-04-04
10598,0,14,1058.41,75.60071428571429,2025-10-01,1.0,Tienda Física,Tienda Física,Ocasional,41.0,M,Trujillo,El Recreo,2020-06-28
10599,1,19,6161.9400000000005,324.3126315789474,2025-05-23,132.0,Web,Tienda Física,Regular,34.0,M,Lima,Miraflores,2021-11-28
10600,1,13,5837.01,449.00076923076927,2025-07-29,65.0,Tienda Física,Tienda Física,Nuevo,34.0,F,Trujillo,El Recreo,2021-07-08
10601,0,9,11400.970000000001,1266.7744444444445,2025-08-07,56.0,Web,Tienda Física,Ocasional,31.0,M,Arequipa,Cerro Colorado,2020-03-21
10602,0,14,2433.6600000000003,173.83285714285716,2025-08-19,44.0,Web,Tienda Física,Regular,31.0,F,Arequipa,Yanahuara,2022-05-06
10603,0,17,5553.4,326.6705882352941,2025-07-23,71.0,Tienda Física,Tienda Física,Ocasional,18.0,F,Piura,Castilla,2021-12-19
10604,0,14,3207.41,229.10071428571428,2025-10-02,0.0,App,Tienda Física,Nuevo,43.0,F,Piura,Centro,2020-08-31
10605,0,19,12614.54,663.9231578947368,2025-09-16,16.0,Tienda Física,Tienda Física,Regular,25.0,M,Lima,San Isidro,2022-11-04
10606,0,15,6022.17,401.478,2025-07-16,78.0,Tienda Física,Tienda Física,Ocasional,18.0,F,Lima,San Miguel,2022-05-03
10607,0,23,10156.79,441.59956521739133,2025-07-13,81.0,Tienda Física,Tienda Física,Regular,57.0,F,Lima,La Molina,2022-03-31
10608,1,17,2250.83,132.40176470588236,2025-07-30,64.0,Tienda Física,Tienda Física,Ocasional,51.0,M,Cusco,Wanchaq,2021-02-25
10609,0,17,4510.7300000000005,265.33705882352945,2025-09-28,4.0,App,Tienda Física,Regular,46.0,M,Lima,Barranco,2021-11-04
10610,0,13,4742.17,364.7823076923077,2025-08-24,39.0,Web,Tienda Física,Nuevo,41.0,M,Trujillo,La Merced,2021-03-20
10611,1,19,5499.622008913019,305.53455605072327,2025-10-01,1.0,Tienda Física,Tienda Física,Ocasional,42.0,M,Trujillo,Vista Alegre,2021-11-15
10612,0,10,3758.18,375.818,2025-08-20,43.0,App,Tienda Física,Premium,28.0,F,Lima,Pueblo Libre,2022-08-06
10613,0,9,561.95,62.4388888888889,2025-03-18,198.0,Web,Tienda Física,Ocasional,20.0,M,Lima,Surco,2021-06-26
10614,0,17,2112.0499999999997,124.23823529411763,2025-09-28,4.0,Tienda Física,Tienda Física,Regular,31.0,F,Lima,San Miguel,2020-10-24
10615,1,21,5824.62,277.36285714285714,2025-09-15,17.0,Tienda Física,Tienda Física,Regular,39.0,M,Lima,Miraflores,2021-05-02
10616,1,8,1103.42,137.9275,2025-04-02,183.0,App,Tienda Física,Premium,32.0,F,Piura,Veintiséis de Octubre,2022-08-16
10617,0,14,4845.58,346.11285714285714,2025-06-15,109.0,Tienda Física,Tienda Física,Regular,68.0,M,Arequipa,Cerro Colorado,2021-05-25
10618,0,11,6754.64,614.0581818181819,2025-07-31,63.0,App,Tienda Física,Nuevo,33.0,F,Lima,Barranco,2022-05-14
10619,0,18,6052.28,336.23777777777775,2025-09-05,27.0,Web,Tienda Física,Nuevo,20.0,M,Lima,San Miguel,2021-05-22
10620,0,14,7303.27,521.6621428571428,2025-06-07,117.0,Tienda Física,Tienda Física,Regular,20.0,M,Arequipa,Yanahuara,2021-08-07
10621,0,9,884.29,98.25444444444445,2025-07-29,65.0,Tienda Física,Tienda Física,Nuevo,32.0,F,Lima,Lince,2022-01-03
10622,0,10,7884.4,788.4399999999999,2025-06-10,114.0,Tienda Física,Tienda Física,Ocasional,62.0,F,Piura,Centro,2022-01-09
10623,0,16,10488.17,655.510625,2025-07-11,83.0,Tienda Física,Tienda Física,Ocasional,54.0,M,Trujillo,La Merced,2020-06-02
10624,1,10,2563.36,256.336,2025-09-27,5.0,Tienda Física,Tienda Física,Ocasional,45.0,M,Lima,La Molina,2021-08-26
10625,0,16,2625.47,164.091875,2025-08-26,37.0,Web,Tienda Física,Premium,34.0,M,Lima,Surco,2022-03-30
10626,1,13,4538.74,349.13384615384615,2025-07-03,91.0,Web,Tienda Física,Regular,72.0,M,Arequipa,Cayma,2020-06-09
10627,0,13,2336.5299999999997,179.7330769230769,2025-08-09,54.0,App,Tienda Física,Ocasional,40.0,M,Piura,Miraflores,2022-03-28
10628,1,13,1006.88,77.4523076923077,2025-06-15,109.0,Tienda Física,Tienda Física,Ocasional,40.0,M,Trujillo,Mansiche,2020-08-15
10629,0,23,5522.03,240.0882608695652,2025-09-10,22.0,Web,Tienda Física,Ocasional,52.0,M,Lima,San Isidro,2020-09-21
10630,1,11,9713.47,883.0427272727272,2025-07-21,73.0,Web,Tienda Física,Nuevo,21.0,M,Lima,San Isidro,2021-11-30
10631,0,11,2961.4599999999996,269.22363636363633,2025-08-17,46.0,Web,Web,Nuevo,36.0,F,Piura,Centro,2020-09-08
10632,1,11,4523.21,411.2009090909091,2025-09-22,10.0,App,Tienda Física,Ocasional,39.0,M,Lima,La Molina,2020-08-15
10633,0,15,2511.08,167.40533333333332,2025-07-21,73.0,Tienda Física,Tienda Física,Premium,30.0,M,Trujillo,Centro,2022-05-23
10634,1,18,6963.88,386.88222222222225,2025-05-20,135.0,Tienda Física,Tienda Física,Nuevo,41.0,M,Lima,Magdalena,2022-10-23
10635,0,14,4944.84,353.20285714285717,2025-08-19,44.0,Web,Tienda Física,Nuevo,42.0,M,Trujillo,Mansiche,2020-10-19
10636,0,18,8166.03,453.6683333333333,2025-09-13,19.0,Web,Tienda Física,Nuevo,29.0,F,Lima,Magdalena,2021-03-09
10637,0,9,1985.23,220.5811111111111,2025-08-31,32.0,Tienda Física,Tienda Física,Regular,18.0,F,Lima,Jesus María,2021-03-01
10638,1,11,2135.18,194.10727272727271,2025-07-27,67.0,App,Tienda Física,Nuevo,39.0,F,Cusco,Wanchaq,2021-03-02
10639,0,9,3746.3599999999997,416.2622222222222,2025-04-02,183.0,App,Tienda Física,Ocasional,58.02978800418173,F,Arequipa,Cerro Colorado,2021-11-13
10640,0,17,2494.89,146.75823529411764,2025-08-06,57.0,Tienda Física,Tienda Física,Nuevo,45.0,F,Lima,San Miguel,2020-05-25
10641,1,6,1621.85,270.30833333333334,2025-07-11,83.0,Tienda Física,Tienda Física,Ocasional,43.0,M,Arequipa,Cercado,
10642,0,14,9908.96,707.7828571428571,2025-06-21,103.0,Tienda Física,Tienda Física,,26.0,M,Lima,Pueblo Libre,2021-12-08
10643,0,20,5896.66,294.83299999999997,2025-08-07,56.0,,Tienda Física,Regular,41.0,,Arequipa,Cayma,2021-07-02
10644,1,16,6674.19,417.136875,2025-09-06,26.0,Web,Tienda Física,Ocasional,33.0,M,Lima,Magdalena,2020-01-13
10645,1,17,3519.6,207.03529411764706,2025-08-23,40.0,Web,Tienda Física,Regular,46.0,M,Lima,Surco,2020-05-11
10646,1,12,12180.48,1015.04,2025-08-22,41.0,Tienda Física,Tienda Física,Premium,47.0,M,Lima,Barranco,2021-02-28
10647,0,21,1190.48,56.68952380952381,2025-09-29,3.0,Tienda Física,Tienda Física,Premium,35.0,M,Lima,Surco,2020-07-12
10648,0,19,5376.04,282.94947368421055,2025-07-31,63.0,Web,Tienda Física,Ocasional,52.0,M,Lima,La Molina,2020-06-27
10649,0,12,936.99,78.0825,2025-05-29,126.0,Tienda Física,Tienda Física,Regular,35.0,M,Arequipa,Yanahuara,2022-01-31
10650,0,16,2049.37,128.085625,2025-08-01,62.0,Tienda Física,Tienda Física,Ocasional,42.0,F,Lima,San Miguel,2020-04-29
10651,0,13,5276.56,405.8892307692308,2025-08-10,53.0,App,Tienda Física,Ocasional,32.0,F,Lima,La Molina,2020-08-02
10652,0,12,5434.15,452.8458333333333,2025-07-31,63.0,Web,Tienda Física,Premium,23.0,F,Trujillo,El Recreo,2022-02-21
10653,0,15,1193.53,79.56866666666666,2025-09-23,9.0,Tienda Física,Tienda Física,Regular,61.0,M,Piura,Veintiséis de Octubre,2022-10-01
10654,0,14,10427.15,744.7964285714286,2025-08-04,59.0,Web,Tienda Física,Regular,21.0,F,Cusco,San Jerónimo,2021-07-28
10655,0,21,5009.6,238.55238095238096,2025-07-19,75.0,Tienda Física,Tienda Física,Ocasional,37.0,M,Lima,San Isidro,2022-02-01
10656,1,21,2990.62,142.41047619047617,2025-08-29,34.0,Tienda Física,Tienda Física,Ocasional,34.0,F,Lima,Barranco,2021-06-14
10657,0,15,1013.01,67.534,2025-07-25,69.0,Tienda Física,Tienda Física,Nuevo,43.0,M,Arequipa,Cercado,2020-08-09
10658,0,13,5810.43,446.9561538461539,2025-06-27,97.0,App,Tienda Física,Nuevo,31.0,M,Arequipa,Cayma,2020-10-07
10659,0,14,2939.36,209.95428571428573,2025-09-29,3.0,Web,Tienda Física,Nuevo,26.0,M,Lima,Surco,2020-07-18
10660,0,10,4921.348174495464,492.1348174495464,2025-08-21,42.0,App,Tienda Física,Premium,31.0,F,Trujillo,La Merced,2022-01-27
10661,1,13,2443.8799999999997,187.99076923076922,2025-08-17,46.0,Web,Tienda Física,Regular,40.0,F,Piura,Centro,2021-08-19
10662,1,15,7606.45,507.09666666666664,2025-09-25,7.0,Web,Tienda Física,Regular,26.0,F,Arequipa,Yanahuara,2021-10-07
10663,0,11,5113.5,464.8636363636364,2025-09-02,30.0,Tienda Física,Tienda Física,Nuevo,26.0,F,Lima,La Molina,2020-04-25
10664,0,21,9758.279999999999,464.67999999999995,2025-08-04,59.0,Web,Tienda Física,Regular,45.0,M,Piura,Veintiséis de Octubre,2022-04-29
10665,1,9,525.78,58.419999999999995,2025-09-20,12.0,Web,Tienda Física,Nuevo,37.0,M,Arequipa,Cayma,2022-06-13
10666,0,18,4771.79,265.09944444444443,2025-05-08,147.0,App,Tienda Física,Nuevo,47.0,M,Lima,San Miguel,2021-08-15
10667,0,7,6050.799999999999,864.3999999999999,2025-07-20,74.0,Web,Tienda Física,Regular,45.0,F,Lima,Miraflores,2022-12-24
10668,0,16,7926.03,495.376875,2025-10-01,1.0,Web,Tienda Física,Ocasional,44.0,M,Lima,La Molina,2020-04-03
10669,0,24,4235.15,176.4645833333333,2025-09-29,3.0,Web,Tienda Física,Ocasional,47.0,F,Trujillo,El Recreo,2021-10-06
10670,0,15,2319.34,154.62266666666667,2025-07-20,74.0,Web,Tienda Física,Regular,52.0,M,Lima,La Molina,2021-08-02
10671,1,15,2344.25,156.28333333333333,2025-09-24,8.0,Tienda Física,Tienda Física,Regular,34.0,M,Lima,La Molina,2020-12-23
10672,1,12,4834.45,402.87083333333334,2025-10-02,0.0,Web,Tienda Física,Ocasional,50.0,M,Trujillo,Vista Alegre,2022-08-15
10673,0,18,7566.29,420.34944444444443,2025-08-19,44.0,Web,Tienda Física,Premium,53.0,M,Piura,Sullana,2021-08-26
10674,1,11,2992.21,272.0190909090909,2025-06-02,122.0,App,Tienda Física,Regular,48.0,F,Trujillo,Vista Alegre,2022-09-08
10675,0,20,2375.7,118.785,2025-09-15,17.0,App,Tienda Física,Ocasional,57.0,F,Lima,Magdalena,2022-12-02
10676,0,13,1883.1299999999999,144.85615384615383,2025-09-06,26.0,Tienda Física,Tienda Física,Premium,48.0,F,Piura,Sullana,2022-08-26
10677,0,14,2775.9,198.27857142857144,2025-08-31,32.0,Tienda Física,Tienda Física,Regular,35.0,M,Lima,Lince,2020-10-20
10678,0,20,8374.08,418.704,2025-09-26,6.0,Web,Tienda Física,Nuevo,26.0,M,Piura,Castilla,2021-08-29
10679,0,11,8066.45,733.3136363636363,2025-09-04,28.0,Tienda Física,Tienda Física,Ocasional,47.0,M,Lima,Magdalena,2020-12-26
10680,0,15,6649.25,443.28333333333336,2025-08-31,32.0,Tienda Física,Tienda Física,Nuevo,47.0,F,Lima,Miraflores,2020-10-18
10681,0,18,5989.25,332.7361111111111,2025-08-14,49.0,Tienda Física,Tienda Física,Regular,18.0,F,Lima,Lince,2020-07-27
10682,0,19,2821.96,148.52421052631578,2025-07-05,89.0,Tienda Física,Tienda Física,Ocasional,33.0,F,Lima,Jesus María,2022-02-01
10683,0,20,5386.0,269.3,2025-10-01,1.0,App,Tienda Física,Ocasional,34.0,F,Trujillo,La Merced,2021-10-24
10684,0,14,2152.05,153.71785714285716,2025-07-08,86.0,App,Tienda Física,Nuevo,36.0,M,Lima,Lince,2022-10-13
10685,0,18,1931.6299999999999,107.31277777777777,2025-06-08,116.0,Tienda Física,Tienda Física,Regular,41.0,F,Lima,Surco,2021-08-25
10686,1,12,3422.23,285.18583333333333,2024-12-31,275.0,Tienda Física,Tienda Física,Regular,50.0,F,Cusco,Cercado,2022-03-22
10687,0,10,637.95,63.795,2025-08-31,32.0,App,Tienda Física,Ocasional,35.0,M,Cusco,San Jerónimo,2021-07-19
10688,1,13,6245.03,480.38692307692304,2025-02-05,239.0,Web,Tienda Física,Nuevo,46.0,F,Lima,Jesus María,2021-04-13
10689,0,9,2233.74,248.1933333333333,2025-07-25,69.0,Tienda Física,Tienda Física,Nuevo,24.0,M,Lima,Jesus María,2022-04-17
10690,0,16,11315.86,707.24125,2025-07-13,81.0,,Tienda Física,Ocasional,35.0,F,Cusco,Cercado,2022-02-18
10691,0,16,7354.11,459.631875,2025-09-06,26.0,App,Tienda Física,Regular,42.0,M,Trujillo,Mansiche,2022-08-16
10692,0,16,3085.46,192.84125,2025-08-02,61.0,App,Tienda Física,Regular,37.0,M,Trujillo,El Recreo,2020-09-28
10693,0,14,6654.2300000000005,475.3021428571429,2025-07-23,71.0,Tienda Física,Tienda Física,Ocasional,55.0,F,Lima,San Miguel,2020-09-14
10694,0,14,2425.2799999999997,173.2342857142857,2025-09-15,17.0,Tienda Física,Tienda Física,Regular,43.0,M,Arequipa,Cercado,2021-11-09
10695,0,16,2756.99,172.311875,2025-08-29,34.0,Tienda Física,Tienda Física,Regular,40.0,M,Lima,Surco,2020-11-30
10696,0,13,3044.95,234.22692307692307,2025-08-22,41.0,Tienda Física,Tienda Física,Ocasional,40.0,M,Cusco,Santiago,2020-10-28
10697,1,14,2572.72,183.76571428571427,2025-09-30,2.0,,Tienda Física,Ocasional,24.0,M,Lima,San Isidro,2021-08-23
10698,1,9,1461.13,162.3477777777778,2025-06-19,105.0,Tienda Física,Tienda Física,Ocasional,39.0,M,Lima,Jesus María,2021-02-11
10699,1,9,2588.1,287.56666666666666,2025-06-22,102.0,Tienda Física,Tienda Física,Ocasional,43.0,F,Cusco,San Jerónimo,2021-02-03
10700,0,12,4623.719999999999,385.30999999999995,2025-10-02,0.0,Web,Tienda Física,Regular,41.0,M,Piura,Sullana,2021-07-29
10701,0,16,8846.68,552.9175,2025-09-05,27.0,Web,Tienda Física,Ocasional,41.0,M,Lima,La Molina,2021-12-08
10702,0,13,3788.94,315.745,2025-09-24,8.0,Tienda Física,Tienda Física,Regular,42.0,M,Lima,San Miguel,2022-06-19
10703,0,21,10601.17,504.8176190476191,2025-09-05,27.0,Tienda Física,Tienda Física,Regular,45.0,M,Lima,Miraflores,2022-09-22
10704,0,13,1380.49,106.19153846153846,2025-09-29,3.0,Tienda Física,Tienda Física,Ocasional,32.0,F,Lima,Magdalena,2020-05-23
10705,0,12,3727.16,310.59666666666664,2024-12-17,289.0,Tienda Física,Tienda Física,Premium,32.0,F,Lima,Magdalena,2020-11-27
10706,0,15,4316.6900000000005,287.77933333333334,2025-08-21,42.0,Tienda Física,Tienda Física,Regular,42.0,F,Arequipa,Cerro Colorado,2020-10-19
10707,0,13,4233.599999999999,325.66153846153844,2025-09-12,20.0,Web,Tienda Física,Nuevo,18.0,M,Arequipa,Cercado,2021-08-27
10708,0,21,6553.16,312.0552380952381,2025-09-22,10.0,Tienda Física,Tienda Física,Ocasional,38.0,F,Lima,Barranco,2020-07-25
10709,0,15,9708.79,647.2526666666668,2025-02-27,217.0,App,Tienda Física,Regular,35.0,M,Arequipa,Cayma,2022-04-27
10710,0,14,1412.6,100.89999999999999,2025-10-02,0.0,App,Tienda Física,Regular,31.0,M,Lima,Lince,2021-08-16
10711,0,20,8518.45,448.3394736842106,2025-07-24,70.0,Tienda Física,Tienda Física,Regular,18.0,F,Arequipa,Yanahuara,2020-07-10
10712,1,12,3669.0,305.75,2025-03-09,207.0,Web,Tienda Física,Ocasional,59.0,M,Arequipa,Yanahuara,2022-09-19
10713,0,17,6088.41,358.14176470588234,2025-09-18,14.0,Tienda Física,Tienda Física,Nuevo,25.0,M,Lima,Surco,2020-10-08
10714,1,16,8129.009999999999,508.06312499999996,2025-09-30,2.0,Web,Tienda Física,Ocasional,18.0,M,Lima,Surco,2021-08-28
10715,0,14,1361.91,97.27928571428572,2025-09-11,21.0,Tienda Física,Tienda Física,Regular,43.0,M,Lima,Lince,2020-01-12
10716,0,18,8054.490000000001,447.4716666666667,2025-07-17,77.0,Web,Tienda Física,Ocasional,40.0,F,Lima,San Miguel,2021-06-24
10717,1,23,7500.25,340.92045454545456,2025-09-25,7.0,Web,Tienda Física,Regular,52.0,M,Trujillo,El Recreo,2022-09-22
10718,1,9,621.01,69.00111111111111,2025-03-11,205.0,App,Tienda Física,Ocasional,38.0,M,Cusco,San Jerónimo,2021-01-10
10719,0,8,7244.9400000000005,1034.9914285714287,2025-08-22,41.0,Web,Tienda Física,Nuevo,41.0,F,Trujillo,Mansiche,2021-04-01
10720,0,18,5778.4800000000005,321.0266666666667,2025-05-17,138.0,Tienda Física,Tienda Física,Ocasional,21.0,M,Lima,La Molina,2021-04-26
10721,0,21,9589.81,456.65761904761905,2025-09-07,25.0,App,Tienda Física,Nuevo,33.0,M,Cusco,Wanchaq,2022-11-19
10722,1,15,5141.1,342.74,2025-09-04,28.0,Tienda Física,Tienda Física,Ocasional,34.0,F,Cusco,San Jerónimo,2021-03-31
10723,0,18,2329.42,129.41222222222223,2025-07-21,73.0,App,Tienda Física,Ocasional,33.0,M,Arequipa,Cayma,2021-12-26
10724,0,14,2488.09,177.7207142857143,2025-09-23,9.0,App,Tienda Física,Regular,31.0,M,Lima,Lince,2022-11-18
10725,0,19,3008.99,167.1661111111111,2025-07-15,79.0,App,Tienda Física,Premium,43.0,M,Lima,Barranco,2022-08-27
10726,0,17,5581.643450910747,328.33196770063216,2025-08-05,58.0,Tienda Física,Tienda Física,Regular,20.0,F,Lima,La Molina,2022-02-05
10727,0,17,5488.43,322.8488235294118,2025-09-25,7.0,Web,Tienda Física,Ocasional,37.0,M,Lima,Magdalena,2021-05-25
10728,0,16,3505.32,219.0825,2025-06-25,99.0,Web,Tienda Física,Regular,62.0,M,Arequipa,Paucarpata,2021-09-28
10729,0,17,4958.55,291.6794117647059,2025-06-16,108.0,Tienda Física,Tienda Física,Ocasional,39.0,F,Arequipa,Paucarpata,2022-10-24
10730,1,12,3512.37,292.6975,2025-09-26,6.0,Web,Tienda Física,Regular,27.0,F,Cusco,Cercado,2022-01-05
10731,0,14,1343.23,95.94500000000001,2025-05-06,149.0,Tienda Física,Tienda Física,Nuevo,66.0,M,Arequipa,Cerro Colorado,2022-09-05
10732,1,13,3293.78,253.36769230769232,2025-04-01,184.0,Tienda Física,Tienda Física,Regular,38.0,M,Trujillo,Mansiche,2021-03-15
10733,0,16,1869.6399999999999,116.85249999999999,2025-05-16,139.0,Tienda Física,Tienda Física,Ocasional,36.0,F,Lima,Jesus María,2020-05-14
10734,0,20,8865.26,466.59263157894736,2025-09-07,25.0,Tienda Física,Tienda Física,Ocasional,41.0,F,Piura,Centro,2021-01-06
10735,0,21,14875.079529317152,708.3371204436739,2025-07-06,88.0,Tienda Física,Tienda Física,Premium,31.0,F,Arequipa,Cercado,2020-01-30
10736,0,11,2394.435772791829,217.67597934471175,2025-03-18,198.0,App,Tienda Física,Regular,47.0,M,Cusco,Santiago,2022-01-22
10737,0,24,18563.296587566372,773.4706911485988,2025-09-10,22.0,Tienda Física,Tienda Física,Ocasional,25.0,F,Cusco,Santiago,2021-02-11
10738,0,12,1072.96,89.41333333333334,2025-09-19,13.0,Tienda Física,Tienda Física,Ocasional,26.0,M,Cusco,Cercado,2022-10-11
10739,0,10,3570.7999999999997,357.08,2025-09-18,14.0,Tienda Física,Tienda Física,,63.0,M,Arequipa,Cerro Colorado,2020-08-01
10740,0,13,3631.73,279.36384615384617,2025-08-02,61.0,Tienda Física,Tienda Física,Regular,53.0,F,Trujillo,Vista Alegre,2022-07-30
10741,0,18,4040.42,224.46777777777777,2025-08-04,59.0,Web,Tienda Física,Regular,35.0,M,Trujillo,La Merced,2020-12-23
10742,0,12,963.76,80.31333333333333,2025-09-22,10.0,Tienda Física,Tienda Física,Ocasional,36.0,F,Arequipa,Paucarpata,2022-04-14
10743,0,11,351.28,31.934545454545454,2025-07-04,90.0,Tienda Física,Tienda Física,Ocasional,25.0,M,Cusco,Cercado,2022-02-09
10744,0,22,4583.6900000000005,208.34954545454548,2025-09-25,7.0,Tienda Física,Tienda Física,Ocasional,36.0,F,Lima,Jesus María,2020-08-15
10745,0,20,3690.1200000000003,184.50600000000003,2025-09-03,29.0,Web,Tienda Física,Ocasional,47.0,F,Arequipa,Cercado,2021-06-12
10746,0,11,7199.66,654.5145454545454,2025-04-16,169.0,Tienda Física,Tienda Física,Ocasional,32.0,M,Lima,Magdalena,2021-08-15
10747,1,12,1693.5500000000002,141.1291666666667,2025-07-06,88.0,Tienda Física,Tienda Física,Premium,41.0,M,Trujillo,La Merced,2020-11-09
10748,1,18,7966.16,442.56444444444446,2025-08-14,49.0,Tienda Física,Tienda Física,Premium,41.0,M,Lima,Surco,2020-11-27
10749,1,14,6344.46,453.17571428571426,2025-09-28,4.0,Web,Tienda Física,Nuevo,43.0,M,Arequipa,Cayma,2022-01-18
10750,1,10,3564.4900000000002,356.449,2025-09-15,17.0,Tienda Física,Tienda Física,Regular,52.0,F,Lima,Miraflores,2022-10-25
10751,0,17,6710.72,394.74823529411765,2025-07-23,71.0,Tienda Física,Tienda Física,Premium,18.0,F,Lima,Pueblo Libre,2021-02-04
10752,1,19,5999.75,315.7763157894737,2025-09-16,16.0,Tienda Física,Tienda Física,Premium,33.0,M,Trujillo,Centro,2021-06-03
10753,0,20,1107.1200000000001,55.35600000000001,2025-06-11,113.0,Tienda Física,Tienda Física,Regular,43.0,M,Lima,Jesus María,2020-02-11
10754,1,24,5898.05,245.75208333333333,2025-10-02,0.0,Tienda Física,Tienda Física,Ocasional,18.0,M,Arequipa,Cayma,2021-04-27
10755,0,16,2462.59,153.911875,2025-10-01,1.0,Tienda Física,Tienda Física,Ocasional,37.0,F,Lima,La Molina,2021-01-27
10756,0,15,4698.77,313.2513333333334,2025-05-02,153.0,App,Tienda Física,Nuevo,25.0,F,Lima,Magdalena,2021-05-26
10757,0,19,6937.240000000001,365.1178947368421,2025-08-24,39.0,Tienda Física,Tienda Física,Regular,55.0,F,Trujillo,Vista Alegre,2021-03-11
10758,0,13,2309.59,177.66076923076923,2025-08-03,60.0,App,Tienda Física,Ocasional,18.0,F,Lima,San Isidro,2022-10-10
10759,0,18,1286.36,71.46444444444444,2025-09-12,20.0,App,Tienda Física,Ocasional,62.0,F,Lima,San Miguel,2022-08-04
10760,1,22,9925.24,451.1472727272727,2025-09-15,17.0,Tienda Física,Tienda Física,Premium,51.0,M,Arequipa,Cayma,2020-08-20
10761,0,21,17172.48,817.7371428571429,2024-12-13,293.0,Tienda Física,Tienda Física,Nuevo,36.0,F,Lima,San Miguel,2022-11-10
10762,0,20,11555.82,577.7909999999999,2025-04-12,173.0,Web,Tienda Física,Nuevo,50.0,F,Arequipa,Yanahuara,2021-08-25
10763,1,13,4389.26,337.6353846153846,2025-08-15,48.0,Tienda Física,Tienda Física,Regular,28.0,F,Cusco,Wanchaq,2021-03-11
10764,0,13,2707.22,208.2476923076923,2025-07-16,78.0,Tienda Física,Tienda Física,Regular,41.0,M,Lima,Magdalena,2021-07-25
10765,0,14,2614.59,186.7564285714286,2025-07-28,66.0,App,Tienda Física,Nuevo,43.0,F,Trujillo,Centro,2020-04-05
10766,0,16,2253.9,140.86875,2025-01-05,270.0,Tienda Física,Tienda Física,Regular,33.0,M,Trujillo,El Recreo,2022-06-09
10767,0,12,4491.05,374.25416666666666,2025-09-03,29.0,Web,Tienda Física,Regular,40.0,F,Lima,Lince,2022-01-02
10768,0,15,3955.76,263.71733333333333,2025-08-16,47.0,Tienda Física,Tienda Física,Regular,31.0,F,Lima,La Molina,2021-11-24
10769,0,20,10861.36,543.068,2025-03-22,194.0,Tienda Física,Tienda Física,Ocasional,58.0,F,Lima,San Miguel,2021-06-04
10770,0,14,2515.39,179.67071428571427,2025-08-03,60.0,App,Tienda Física,,35.0,F,Trujillo,Vista Alegre,2022-11-03
10771,1,17,5779.93,339.9958823529412,2025-08-31,32.0,Web,Tienda Física,Premium,45.0,F,Arequipa,Yanahuara,2022-08-23
10772,0,15,4905.04,327.00266666666664,2025-10-01,1.0,Tienda Física,Tienda Física,Nuevo,52.0,F,Trujillo,La Merced,2021-12-19
10773,1,21,6840.6,325.74285714285713,2025-06-21,103.0,Tienda Física,Tienda Física,Regular,30.0,F,Piura,Sullana,2022-02-10
10774,0,12,4074.84,339.57,2025-09-24,8.0,Tienda Física,Tienda Física,Ocasional,53.0,F,Cusco,Santiago,2020-12-22
10775,0,10,2258.06,225.80599999999998,2025-06-01,123.0,Web,Tienda Física,Ocasional,40.0,M,Piura,Centro,2022-03-20
10776,0,11,6025.7,547.790909090909,2025-07-22,72.0,Tienda Física,Tienda Física,Ocasional,49.0,M,Lima,Jesus María,2022-06-15
10777,0,14,6991.09,499.36357142857145,2025-09-22,10.0,App,Tienda Física,Ocasional,36.0,M,Lima,San Isidro,2021-11-30
10778,0,15,2144.2,142.94666666666666,2025-07-12,82.0,Tienda Física,Tienda Física,Regular,35.0,M,Lima,San Miguel,2022-09-03
10779,0,10,4905.27,545.0300000000001,2025-08-26,37.0,Web,Tienda Física,Regular,33.0,F,Lima,Jesus María,2020-07-12
10780,0,13,1935.3,148.86923076923077,2025-07-24,70.0,App,Tienda Física,Ocasional,58.0,M,Cusco,San Sebastián,2020-05-10
10781,1,23,14972.99,650.9995652173913,2025-07-28,66.0,Tienda Física,Tienda Física,Nuevo,43.0,M,Piura,Castilla,2022-09-08
10782,1,14,2991.67,213.69071428571428,2024-12-31,275.0,Tienda Física,Tienda Física,Ocasional,29.0,F,Piura,Veintiséis de Octubre,2021-02-01
10783,0,10,961.99,96.199,2025-09-14,18.0,Tienda Física,Tienda Física,Ocasional,42.0,F,Arequipa,Cercado,2021-11-12
